Lat	Lon	Wealth	SA	Phone
[38.34454838]	[79.64404362]	133849.6707133861	[0.60301567]	Apple
[37.52430278]	[79.51110341]	94919.85761787217	[0.06743972]	Apple
[38.10446455]	[79.46652652]	85693.458918507	[0.73054202]	Android
[37.92110273]	[78.77209794]	75243.26528405966	[0.33087229]	Apple
[38.26850243]	[79.18343618]	39283.56651838893	[0.92215227]	Android
[37.68309381]	[79.56046446]	127364.579471849	[0.77165345]	Apple
[37.80261702]	[78.86737644]	70638.01408485153	[0.94299962]	Android
[38.23720812]	[79.37375874]	111008.16712543795	[0.78697974]	Android
[37.99897821]	[79.09318394]	96475.99918902625	[0.59014692]	Android
[37.62663569]	[78.89446383]	106678.22297688585	[0.23751194]	Apple
[37.837839]	[79.37369874]	77897.4373681251	[0.45004142]	Android
[38.23963828]	[78.93242157]	106029.34971943265	[0.2380241]	Apple
[37.69925887]	[78.9816216]	81944.29470796196	[0.34521268]	Android
[38.38202911]	[78.69838378]	60226.289949713595	[0.30880853]	Android
[37.51062745]	[78.82842092]	115845.73902242341	[0.65514793]	Apple
[38.2432387]	[78.90453444]	94267.95001960466	[0.59036283]	Apple
[37.69842832]	[78.93971909]	88541.94146110011	[0.17189665]	Android
[37.55536403]	[79.54076336]	92639.82631853034	[0.76235517]	Android
[37.98699177]	[79.36615388]	114003.86962512981	[0.2148839]	Apple
[37.69289499]	[79.14854656]	133795.88385218522	[0.09885867]	Android
[37.55678063]	[79.19122448]	79745.6607787796	[0.28477441]	Android
[37.61808792]	[79.24000354]	111171.00233087965	[0.64682999]	Android
[37.49763188]	[78.80349395]	61038.77788270457	[0.62952386]	Android
[38.0476966]	[78.7614791]	93274.5382004062	[0.98837498]	Apple
[37.62130214]	[79.12512879]	105406.05852144492	[0.10406571]	Android
[38.0234731]	[79.52815049]	113210.6978050148	[0.46903875]	Android
[37.66320587]	[78.8689803]	91438.31853762318	[0.86109006]	Android
[38.1082481]	[79.59745733]	70949.25368040343	[0.44907302]	Apple
[37.45696428]	[78.94564069]	80883.4775407084	[0.95093994]	Apple
[37.89531811]	[79.37850544]	111202.2830240313	[0.99147927]	Android
[37.75120242]	[79.27532191]	97657.75751841474	[0.64248338]	Apple
[38.32673703]	[79.01795221]	141550.03578084023	[0.90737249]	Android
[37.67051995]	[79.00855373]	111525.67351807756	[0.26024008]	Android
[37.84437914]	[79.3618025]	88334.27832987189	[0.74985683]	Apple
[37.73361579]	[78.77363897]	92256.92132084034	[0.91141715]	Android
[37.97333707]	[78.72827181]	93064.70477028642	[0.6727592]	Apple
[38.18322019]	[79.11850441]	105129.88150117708	[0.74945661]	Android
[38.22154137]	[79.00151045]	75883.88993195779	[0.7414439]	Android
[37.63713524]	[79.31394831]	98643.18258915901	[0.3266762]	Android
[37.66805024]	[79.07456933]	111621.86475262155	[0.62533319]	Apple
[37.80527474]	[79.17500021]	82816.56296869685	[0.68814987]	Apple
[38.25607543]	[78.953252]	93377.97938470988	[0.53227249]	Android
[38.31035613]	[78.66291708]	110122.59649784365	[0.02621645]	Apple
[38.40359798]	[78.70568902]	84299.72429382839	[0.67285407]	Android
[37.76046963]	[79.21903952]	108514.30112208117	[0.11323493]	Apple
[38.3689051]	[79.54759189]	128684.52612470175	[0.40478882]	Android
[38.1127224]	[79.31606415]	101771.01624989841	[0.57311051]	Android
[38.18291202]	[79.01332406]	152303.55981465767	[0.87984816]	Apple
[37.8084206]	[78.74518805]	90704.53143258872	[0.08058883]	Apple
[38.37085532]	[78.68772593]	95011.87053463401	[0.88317397]	Android
[37.85464432]	[79.39764809]	116547.8442408616	[0.69052126]	Apple
[37.82947444]	[78.96727135]	98916.11118947368	[0.14070137]	Android
[37.45347277]	[78.73934255]	110127.26493201211	[0.11921897]	Android
[37.92806153]	[79.4840015]	82331.10392086352	[0.56473861]	Apple
[37.91152328]	[79.40602783]	103791.62167436071	[0.99231369]	Android
[38.00691907]	[78.78348585]	54723.7191688456	[0.29124055]	Apple
[38.23374722]	[79.21014491]	89838.38323534848	[0.42578258]	Apple
[38.38404003]	[79.18961835]	62730.485820370646	[0.84264433]	Android
[37.58062287]	[79.55990734]	106210.70398438264	[0.68029967]	Android
[37.92702638]	[78.99180506]	51222.760536998314	[0.25841752]	Android
[38.1656529]	[78.80839391]	64151.07268242349	[0.57260846]	Android
[37.58873372]	[78.91828668]	97075.63139224335	[0.32807991]	Android
[38.27387098]	[79.52569181]	111122.99480691655	[0.2697576]	Android
[37.66199888]	[79.00130498]	126405.76348706434	[0.67117683]	Android
[38.24350009]	[79.41238149]	80069.89991058488	[0.96585286]	Android
[37.89893503]	[79.23156791]	99937.06912946622	[0.0757512]	Android
[38.10583977]	[79.15024718]	94413.1003301502	[0.60238363]	Android
[38.00013562]	[79.30358776]	89150.35131068231	[0.45411458]	Android
[37.68647933]	[79.13329439]	136026.28175318526	[0.32332753]	Android
[38.29296411]	[79.2335231]	49577.39430050899	[0.47986097]	Android
[37.7314631]	[79.58160618]	135580.626153793	[0.33744849]	Apple
[37.93942714]	[79.08729305]	122569.09463600961	[0.0316629]	Apple
[38.12361043]	[79.11923328]	117570.39101992646	[0.08175619]	Apple
[37.87590057]	[78.75171338]	97871.80849964835	[0.27184565]	Android
[38.17992947]	[79.64446509]	96614.91047527731	[0.39448602]	Android
[37.63741864]	[79.54615672]	109266.09973284665	[0.70257863]	Apple
[38.13838887]	[79.31657185]	86495.7656737167	[0.0271718]	Apple
[37.61806487]	[79.15863212]	88598.2480170096	[0.49318472]	Android
[38.17621966]	[78.9021667]	82058.1939131573	[0.34491855]	Android
[37.59934934]	[78.94635825]	96647.97107427179	[0.82017767]	Android
[37.79454884]	[79.50306238]	65273.96085925952	[0.12230147]	Android
[37.94050357]	[79.23816958]	73015.31245019713	[0.30392221]	Apple
[37.72294549]	[78.89455706]	59909.761496092	[0.94758162]	Android
[38.10460181]	[79.56538733]	136800.2721617315	[0.51012028]	Android
[37.85757434]	[79.44059086]	130781.17036202288	[0.85171811]	Apple
[38.23175941]	[79.32124447]	90964.55545594562	[0.40435567]	Android
[38.21227527]	[79.24906688]	130097.59513307836	[0.14616312]	Android
[37.68166025]	[78.79951382]	99060.84720760699	[0.76644678]	Android
[38.17801404]	[79.17513649]	86050.55435808265	[0.79246498]	Android
[37.85131589]	[78.87698025]	108882.85682880548	[0.3712523]	Android
[37.86254752]	[78.91949268]	91755.48277568592	[0.74646288]	Apple
[37.89418338]	[79.47871651]	98148.82861734813	[0.19146376]	Apple
[38.3374008]	[79.35367997]	101840.34105051358	[0.76741097]	Apple
[38.33501917]	[79.53258871]	114863.84849322616	[0.86473671]	Android
[37.80811222]	[79.42758476]	93841.18396050381	[0.87310069]	Android
[38.34971224]	[79.56265605]	78870.41387844055	[0.53593675]	Android
[37.5451443]	[79.61336246]	105300.5068987535	[0.93313979]	Apple
[37.43901147]	[79.55040956]	85340.51733561754	[0.65114608]	Android
[37.44774388]	[79.5871287]	131418.44903511653	[0.57158106]	Apple
[37.80823022]	[78.87554183]	98882.57410832365	[0.79114219]	Android
[38.04034137]	[78.99313082]	73175.17027166067	[0.2940897]	Android
[37.81079168]	[78.67719]	110861.63582068145	[0.38031645]	Apple
[38.19670524]	[78.8574817]	105390.19685100744	[0.973457]	Android
[37.45204119]	[79.53586978]	142328.78786419012	[0.78117098]	Apple
[37.54339512]	[78.88034701]	102051.4346938233	[0.24407602]	Android
[38.17515539]	[79.38354436]	134382.3689217109	[0.1931628]	Apple
[38.20558406]	[79.04095297]	120093.3634505144	[0.38364385]	Apple
[37.65101641]	[79.61631599]	77303.72475263276	[0.86653631]	Apple
[38.14098338]	[79.0454902]	83741.79075276677	[0.82021127]	Android
[37.72724905]	[78.68752469]	81178.71125327566	[0.78920527]	Android
[38.03092776]	[78.8759735]	112958.45569975514	[0.11815897]	Apple
[38.35486707]	[79.50574437]	143055.47003147905	[0.67976759]	Apple
